"page_title","text","url","page_url"
"De Roedel | Openbare basisschool de Roedel te Harskamp - gemeente Ede - schoolgids","Schoolgids ","http://roedel.schoolsunited.eu/syndeo_data/media/schoolgids/schoolgids_2011-2012.pdf","http://roedel.schoolsunited.eu/index.php?page=298&section=1"
"De Roedel | Openbare basisschool de Roedel te Harskamp - gemeente Ede - schoolgids","","http://roedel.schoolsunited.eu/syndeo_data/media/2016-2017/schoolgids/schoolgids_2016-2017.pdf","http://roedel.schoolsunited.eu/index.php?page=298&section=1"
"De Roedel | Openbare basisschool de Roedel te Harskamp - gemeente Ede - schoolgids"," ","http://roedel.schoolsunited.eu/syndeo_data/media/2017-2018/gids_en_plan/Schoolgids_Proominent_2017-2018_algemeen_gedeelte.pdf","http://roedel.schoolsunited.eu/index.php?page=298&section=1"
"De Roedel | Openbare basisschool de Roedel te Harskamp - gemeente Ede - schoolgids","deze link","http://roedel.schoolsunited.eu/syndeo_data/media/2015-2016/Schoolgids_2015-2016_algemeen_gedeelte.pdf","http://roedel.schoolsunited.eu/index.php?page=298&section=1"
"De Roedel | Openbare basisschool de Roedel te Harskamp - gemeente Ede - schoolgids"," het ","http://roedel.schoolsunited.eu/syndeo_data/media/2017-2018/gids_en_plan/Schoolgids_Proominent_2017-2018_algemeen_gedeelte.pdf","http://roedel.schoolsunited.eu/index.php?page=298&section=1"
"De Roedel | Openbare basisschool de Roedel te Harskamp - gemeente Ede - schoolgids","algemene deel","http://roedel.schoolsunited.eu/syndeo_data/media/2017-2018/gids_en_plan/Schoolgids_Proominent_2017-2018_algemeen_gedeelte.pdf","http://roedel.schoolsunited.eu/index.php?page=298&section=1"
"De Roedel | Openbare basisschool de Roedel te Harskamp - gemeente Ede - schoolgids"," ","http://roedel.schoolsunited.eu/syndeo_data/media/2017-2018/gids_en_plan/Schoolgids_Proominent_2017-2018_algemeen_gedeelte.pdf","http://roedel.schoolsunited.eu/index.php?page=298&section=1"
"De Roedel | Openbare basisschool de Roedel te Harskamp - gemeente Ede - schoolgids"," ","http://roedel.schoolsunited.eu/syndeo_data/media/2017-2018/gids_en_plan/Schoolgids_Proominent_2017-2018_algemeen_gedeelte.pdf","http://roedel.schoolsunited.eu/index.php?page=298&section=1"
