"page_title","text","url","page_url"
"Welkom","

                                H1 - huisvesting                            ","http://www.kindcentrumhettimpaan.nl/images/documenten/20170616_schoolgids1718-H1.pdf","http://www.kindcentrumhettimpaan.nl/index.php/welkom-basisschool"
"Welkom","

                                H2 - waar we voor staan                            ","http://www.kindcentrumhettimpaan.nl/images/documenten/20170616_schoolgids1718-H2.pdf","http://www.kindcentrumhettimpaan.nl/index.php/welkom-basisschool"
"Welkom","

                                H3 - het onderwijs                            ","http://www.kindcentrumhettimpaan.nl/images/documenten/20170616_schoolgids1718-H3.pdf","http://www.kindcentrumhettimpaan.nl/index.php/welkom-basisschool"
"Welkom","

                                H4 - kind & ondersteuning                            ","http://www.kindcentrumhettimpaan.nl/images/documenten/20170616_schoolgids1718-H4.pdf","http://www.kindcentrumhettimpaan.nl/index.php/welkom-basisschool"
"Welkom","

                                H5 - de ouders                            ","http://www.kindcentrumhettimpaan.nl/images/documenten/20170616_schoolgids1718-H5.pdf","http://www.kindcentrumhettimpaan.nl/index.php/welkom-basisschool"
"Welkom","

                                H6 - kwaliteit & ontwikkelingen                            ","http://www.kindcentrumhettimpaan.nl/images/documenten/20170616_schoolgids1718-H6.pdf","http://www.kindcentrumhettimpaan.nl/index.php/welkom-basisschool"
"Welkom","

                                H7 - resultaten                            ","http://www.kindcentrumhettimpaan.nl/images/documenten/20170616_schoolgids1718-H7.pdf","http://www.kindcentrumhettimpaan.nl/index.php/welkom-basisschool"
"Welkom","

                                H8 - partners in ons onderwijs                            ","http://www.kindcentrumhettimpaan.nl/images/documenten/20170616_schoolgids1718-H8.pdf","http://www.kindcentrumhettimpaan.nl/index.php/welkom-basisschool"
"Welkom","

                                H9 - praktische informatie                            ","http://www.kindcentrumhettimpaan.nl/images/documenten/20170616_schoolgids1718-H9.pdf","http://www.kindcentrumhettimpaan.nl/index.php/welkom-basisschool"
"Welkom","

                                H10 - personeel & geledingen                            ","http://www.kindcentrumhettimpaan.nl/images/documenten/20170616_schoolgids1718-H10.pdf","http://www.kindcentrumhettimpaan.nl/index.php/welkom-basisschool"
"Welkom","

                                H11 - namen & adressen                            ","http://www.kindcentrumhettimpaan.nl/images/documenten/20170616_schoolgids1718-H11.pdf","http://www.kindcentrumhettimpaan.nl/index.php/welkom-basisschool"
